NODE-100198-length-658-cov-2.189055_1	1226325.HMPREF1548_05532	3.3e-94	351.3	Clostridiaceae	folD	GO:0003674,GO:0003824,GO:0004477,GO:0004488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006730,GO:0008150,GO:0008152,GO:0009987,GO:0016491,GO:0016645,GO:0016646,GO:0016787,GO:0016810,GO:0016814,GO:0019238,GO:0044237,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0055114	1.5.1.5,3.5.4.9	ko:K01491	ko00670,ko00720,ko01100,ko01120,ko01200,map00670,map00720,map01100,map01120,map01200	M00140,M00377	R01220,R01655	RC00202,RC00578	ko00000,ko00001,ko00002,ko01000				Bacteria	1TP1P@1239,248DB@186801,36FBW@31979,COG0190@1,COG0190@2	NA|NA|NA	F	Catalyzes the oxidation of 5,10- methylenetetrahydrofolate to 5,10-methenyltetrahydrofolate and then the hydrolysis of 5,10-methenyltetrahydrofolate to 10- formyltetrahydrofolate
NODE-100199-length-658-cov-2.104478_1	1232453.BAIF02000031_gene2593	1.1e-74	286.2	Clostridia				ko:K10440,ko:K17209	ko02010,map02010	M00212,M00592			ko00000,ko00001,ko00002,ko02000	3.A.1.2.1,3.A.1.2.13,3.A.1.2.19,3.A.1.2.21			Bacteria	1VRYC@1239,24F2B@186801,COG1172@1,COG1172@2	NA|NA|NA	G	Branched-chain amino acid transport system / permease component
NODE-100200-length-658-cov-2.094527_1	411459.RUMOBE_02299	3.8e-18	97.1	Clostridia													Bacteria	1VJJX@1239,24VZT@186801,2EC57@1,33640@2	NA|NA|NA
NODE-100200-length-658-cov-2.094527_2	483218.BACPEC_01751	5.8e-10	69.3	Firmicutes	hsdS2		2.1.1.72	ko:K03427					ko00000,ko01000,ko02048				Bacteria	1V5F3@1239,COG0732@1,COG0732@2	NA|NA|NA	V	type I restriction modification DNA specificity domain protein
NODE-100201-length-658-cov-2.058043_1	1123075.AUDP01000021_gene1406	2.5e-73	282.0	Ruminococcaceae	chlM	GO:0006725,GO:0006778,GO:0006779,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009987,GO:0015994,GO:0015995,GO:0018130,GO:0019438,GO:0030493,GO:0030494,GO:0033013,GO:0033014,GO:0034641,GO:0042440,GO:0044237,GO:0044249,GO:0044271,GO:0046148,GO:0046483,GO:0051186,GO:0051188,GO:0071704,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	2.1.1.11	ko:K03428	ko00860,ko01100,ko01110,map00860,map01100,map01110		R04237	RC00003,RC00460	ko00000,ko00001,ko01000				Bacteria	1TR7Z@1239,248FI@186801,3WHFI@541000,COG2227@1,COG2227@2	NA|NA|NA	H	Methyltransferase domain protein
NODE-100202-length-658-cov-2.046434_1	1203606.HMPREF1526_02469	7.4e-54	217.2	Clostridiaceae			3.1.4.53	ko:K03651	ko00230,ko02025,map00230,map02025		R00191	RC00296	ko00000,ko00001,ko01000				Bacteria	1UQCQ@1239,248P1@186801,36EPP@31979,COG0737@1,COG0737@2,COG1409@1,COG1409@2,COG2247@1,COG2247@2	NA|NA|NA	F	Calcineurin-like phosphoesterase
NODE-100204-length-658-cov-2.038143_1	1416759.AYMR01000037_gene1843	3.3e-30	138.7	Actinobacteria			3.2.1.22,3.2.1.73	ko:K01216,ko:K07407	ko00052,ko00561,ko00600,ko00603,map00052,map00561,map00600,map00603		R01101,R01103,R01104,R01194,R01329,R02926,R03634,R04019,R04470,R05549,R05961,R06091	RC00049,RC00059,RC00451	ko00000,ko00001,ko01000				Bacteria	2IQ9U@201174,COG1501@1,COG1501@2,COG2273@1,COG2273@2,COG3507@1,COG3507@2	NA|NA|NA	G	Hydrolase Family 16
NODE-100205-length-658-cov-2.033167_1	742738.HMPREF9460_01192	1.4e-11	74.7	unclassified Clostridiales	rnfC			ko:K03615					ko00000			iHN637.CLJU_RS18525	Bacteria	1TPCC@1239,24805@186801,267JX@186813,COG4656@1,COG4656@2	NA|NA|NA	C	Part of a membrane complex involved in electron transport
NODE-100205-length-658-cov-2.033167_2	411467.BACCAP_00147	3e-36	158.3	unclassified Clostridiales			1.6.5.8	ko:K00347,ko:K03614					ko00000,ko01000				Bacteria	1TQAY@1239,247TM@186801,267SG@186813,COG4658@1,COG4658@2	NA|NA|NA	C	Part of a membrane complex involved in electron transport
NODE-100206-length-658-cov-2.016584_2	1449050.JNLE01000003_gene3363	1.6e-46	192.6	Clostridiaceae	yjlA												Bacteria	1TP9B@1239,247M0@186801,36G94@31979,COG0697@1,COG0697@2	NA|NA|NA	EG	Putative multidrug resistance efflux transporter
NODE-100207-length-658-cov-2.013267_1	1232443.BAIA02000077_gene346	1.1e-98	365.9	unclassified Clostridiales	tsf	GO:0001871,GO:0003674,GO:0003676,GO:0003723,GO:0003746,GO:0005085,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006412,GO:0006414,GO:0006518,GO:0006807,GO:0008135,GO:0008150,GO:0008152,GO:0008270,GO:0009058,GO:0009059,GO:0009986,GO:0009987,GO:0010467,GO:0019538,GO:0019899,GO:0030246,GO:0030247,GO:0034641,GO:0034645,GO:0043043,GO:0043167,GO:0043169,GO:0043170,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0046914,GO:0051020,GO:0065007,GO:0065009,GO:0071704,GO:0097159,GO:0098772,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:2001065		ko:K02357					ko00000,ko03012,ko03029				Bacteria	1TPFJ@1239,248J2@186801,267RB@186813,COG0264@1,COG0264@2	NA|NA|NA	J	Associates with the EF-Tu.GDP complex and induces the exchange of GDP to GTP. It remains bound to the aminoacyl-tRNA.EF- Tu.GTP complex up to the GTP hydrolysis stage on the ribosome
NODE-100208-length-658-cov-1.998342_2	1235800.C819_00386	3.9e-18	97.8	unclassified Lachnospiraceae			3.5.2.6	ko:K02172,ko:K17838	ko01501,map01501	M00627	R06363	RC01499	ko00000,ko00001,ko00002,ko01000,ko01002,ko01504				Bacteria	1VZ0X@1239,24CE9@186801,27JT2@186928,COG2602@1,COG2602@2	NA|NA|NA	V	Penicillin binding protein transpeptidase domain
NODE-100209-length-658-cov-1.993367_1	502558.EGYY_17040	2.1e-23	114.4	Coriobacteriia	lepB		3.4.21.89	ko:K03100	ko02024,ko03060,map02024,map03060				ko00000,ko00001,ko01000,ko01002				Bacteria	2GIYN@201174,4CVY4@84998,COG0681@1,COG0681@2	NA|NA|NA	U	Belongs to the peptidase S26 family
NODE-100209-length-658-cov-1.993367_2	742818.HMPREF9451_00615	8.4e-28	129.4	Coriobacteriia	lepB		3.4.21.89	ko:K03100	ko02024,ko03060,map02024,map03060				ko00000,ko00001,ko01000,ko01002				Bacteria	2GIYN@201174,4CVY4@84998,COG0681@1,COG0681@2	NA|NA|NA	U	Belongs to the peptidase S26 family
NODE-100210-length-658-cov-1.980100_1	1232428.CAVO010000037_gene1221	1.2e-88	332.8	Negativicutes													Bacteria	1TPM1@1239,4H6WP@909932,COG0656@1,COG0656@2	NA|NA|NA	S	Aldo/keto reductase family
NODE-100211-length-658-cov-1.973466_1	525309.HMPREF0494_0546	1.3e-119	435.6	Lactobacillaceae	aspB			ko:K10907					ko00000,ko01000,ko01007				Bacteria	1TP0J@1239,3F4FA@33958,4HF8A@91061,COG0436@1,COG0436@2	NA|NA|NA	E	DegT/DnrJ/EryC1/StrS aminotransferase family
NODE-100212-length-658-cov-1.915423_1	1232443.BAIA02000108_gene3236	3.9e-119	434.1	unclassified Clostridiales	mglA		3.6.3.17	ko:K02056		M00221			ko00000,ko00002,ko01000,ko02000	3.A.1.2			Bacteria	1UYQA@1239,24XN8@186801,26845@186813,COG3845@1,COG3845@2	NA|NA|NA	S	ATPases associated with a variety of cellular activities
NODE-100213-length-658-cov-1.898839_1	935948.KE386495_gene1346	2.7e-22	112.1	Thermoanaerobacterales													Bacteria	1UFFG@1239,24AMI@186801,28H9V@1,2Z7MH@2,42I8D@68295	NA|NA|NA
NODE-100214-length-658-cov-1.882255_1	742742.HMPREF9452_01054	2.2e-10	71.6	Coriobacteriia													Bacteria	2I8MD@201174,4CX8W@84998,COG1404@1,COG1404@2	NA|NA|NA	O	Subtilase family
NODE-100215-length-658-cov-1.878939_1	1226322.HMPREF1545_00514	2.6e-74	285.0	Clostridia	dppC_2			ko:K02031,ko:K02034	ko02024,map02024	M00239			ko00000,ko00001,ko00002,ko02000	3.A.1.5			Bacteria	1TP4R@1239,2489T@186801,COG1173@1,COG1173@2	NA|NA|NA	P	ABC-type dipeptide oligopeptide nickel transport
NODE-100216-length-658-cov-1.868988_1	1211844.CBLM010000038_gene2894	6.7e-31	141.0	Erysipelotrichia													Bacteria	1VAPP@1239,2C1CC@1,32US5@2,3VRD2@526524	NA|NA|NA	S	Sporulation protein YunB (Spo_YunB)
NODE-100217-length-658-cov-1.862355_1	883109.HMPREF0380_01227	2e-99	368.6	Clostridiales incertae sedis	ruvB	GO:0006950,GO:0006974,GO:0007154,GO:0008150,GO:0009432,GO:0009605,GO:0009987,GO:0009991,GO:0031668,GO:0033554,GO:0050896,GO:0051716,GO:0071496	3.6.4.12	ko:K03551	ko03440,map03440				ko00000,ko00001,ko01000,ko03400				Bacteria	1TR47@1239,247W0@186801,3WCER@538999,COG2255@1,COG2255@2	NA|NA|NA	L	The RuvA-RuvB complex in the presence of ATP renatures cruciform structure in supercoiled DNA with palindromic sequence, indicating that it may promote strand exchange reactions in homologous recombination. RuvAB is a helicase that mediates the Holliday junction migration by localized denaturation and reannealing
NODE-100218-length-658-cov-1.850746_1	1232443.BAIA02000057_gene1347	5.2e-124	450.3	unclassified Clostridiales	valS	GO:0003674,GO:0003824,GO:0004812,GO:0004832,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006438,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0019538,GO:0019752,GO:0034641,GO:0034645,GO:0034660,GO:0043038,GO:0043039,GO:0043043,GO:0043170,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0046483,GO:0071704,GO:0090304,GO:0140098,GO:0140101,GO:1901360,GO:1901564,GO:1901566,GO:1901576	6.1.1.9	ko:K01873	ko00970,map00970	M00359,M00360	R03665	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016			iLJ478.TM1817	Bacteria	1TPN4@1239,248VC@186801,26839@186813,COG0525@1,COG0525@2	NA|NA|NA	J	amino acids such as threonine, to avoid such errors, it has a posttransfer editing activity that hydrolyzes mischarged Thr-tRNA(Val) in a tRNA-dependent manner
NODE-100219-length-658-cov-1.842454_2	1120746.CCNL01000011_gene1816	1.9e-48	198.4	unclassified Bacteria	purE	GO:0003674,GO:0003824,GO:0004638,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006163,GO:0006164,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009117,GO:0009150,GO:0009152,GO:0009165,GO:0009259,GO:0009260,GO:0009987,GO:0016829,GO:0016830,GO:0016831,GO:0016853,GO:0016866,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0034023,GO:0034641,GO:0034654,GO:0040007,GO:0042802,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046390,GO:0046483,GO:0055086,GO:0071704,GO:0072521,GO:0072522,GO:0090407,GO:1901135,GO:1901137,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	5.4.99.18,6.3.4.13	ko:K01588,ko:K01945	ko00230,ko01100,ko01110,ko01130,map00230,map01100,map01110,map01130	M00048	R04144,R07405	RC00090,RC00166,RC01947	ko00000,ko00001,ko00002,ko01000			iETEC_1333.ETEC_0575,iJN678.purE,iJN746.PP_5336,iNJ661.Rv3275c,iPC815.YPO3076,iUTI89_1310.UTI89_C0551	Bacteria	2NPN4@2323,COG0041@1,COG0041@2	NA|NA|NA	F	Catalyzes the conversion of N5-carboxyaminoimidazole ribonucleotide (N5-CAIR) to 4-carboxy-5-aminoimidazole ribonucleotide (CAIR)
NODE-100220-length-658-cov-1.829187_1	908339.HMPREF9265_2079	4.8e-13	79.7	Lactobacillaceae			3.5.1.28	ko:K01447			R04112	RC00064,RC00141	ko00000,ko01000				Bacteria	1V5W9@1239,3F6H0@33958,4HH85@91061,COG5632@1,COG5632@2	NA|NA|NA	M	N-acetylmuramoyl-L-alanine amidase
NODE-100221-length-658-cov-1.822554_1	908340.HMPREF9406_3937	3e-31	142.1	Clostridia													Bacteria	1TPUG@1239,25B03@186801,COG1961@1,COG1961@2	NA|NA|NA	L	Psort location Cytoplasmic, score
NODE-100222-length-658-cov-1.817579_2	1295642.H839_13359	1.4e-27	129.0	Geobacillus	mnmA	GO:0001510,GO:0002097,GO:0002098,GO:0002143,GO:0003674,GO:0003824,GO:0004808,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0008168,GO:0008173,GO:0008175,GO:0008757,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016740,GO:0016741,GO:0016782,GO:0016783,GO:0030488,GO:0032259,GO:0034227,GO:0034470,GO:0034641,GO:0034660,GO:0043170,GO:0043412,GO:0043414,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0071704,GO:0090304,GO:0140098,GO:0140101,GO:1901360	2.8.1.13	ko:K00566	ko04122,map04122		R08700	RC02313,RC02315	ko00000,ko00001,ko01000,ko03016				Bacteria	1TPIZ@1239,1WEHY@129337,4HBJ6@91061,COG0482@1,COG0482@2	NA|NA|NA	J	Catalyzes the 2-thiolation of uridine at the wobble position (U34) of tRNA, leading to the formation of s(2)U34
NODE-100224-length-658-cov-1.782753_1	1120746.CCNL01000017_gene3123	5.3e-68	264.2	unclassified Bacteria	argJ	GO:0003674,GO:0003824,GO:0004042,GO:0004358,GO:0006082,GO:0006520,GO:0006525,GO:0006526,GO:0006591,GO:0006592,GO:0006807,GO:0008080,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0016053,GO:0016407,GO:0016410,GO:0016740,GO:0016746,GO:0016747,GO:0019752,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0046394,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	2.3.1.1,2.3.1.35,2.7.2.8	ko:K00620,ko:K00930	ko00220,ko01100,ko01110,ko01130,ko01210,ko01230,map00220,map01100,map01110,map01130,map01210,map01230	M00028	R00259,R02282,R02649	RC00002,RC00004,RC00043,RC00064	ko00000,ko00001,ko00002,ko01000			iLJ478.TM1783	Bacteria	2NQKS@2323,COG1364@1,COG1364@2	NA|NA|NA	E	ArgJ family
NODE-100225-length-658-cov-1.779436_1	665956.HMPREF1032_01606	5.4e-81	307.4	Ruminococcaceae	araB		2.7.1.16	ko:K00853	ko00040,ko01100,map00040,map01100		R01526,R02439	RC00002,RC00538	ko00000,ko00001,ko01000				Bacteria	1TP91@1239,24A4Z@186801,3WH01@541000,COG1070@1,COG1070@2	NA|NA|NA	G	Carbohydrate kinase, FGGY family protein
NODE-100226-length-658-cov-1.746269_1	138119.DSY4338	8e-24	117.1	Clostridia													Bacteria	1V9JV@1239,24PP1@186801,2BX7E@1,32R0T@2	NA|NA|NA
NODE-100227-length-658-cov-1.726368_2	1235790.C805_00306	3.9e-35	154.8	Eubacteriaceae													Bacteria	1TS19@1239,24BRT@186801,25WRE@186806,28KSN@1,2Z9TV@2	NA|NA|NA	S	PcfJ-like protein
NODE-100228-length-658-cov-1.719735_1	445972.ANACOL_01961	1.7e-122	445.3	Ruminococcaceae	polC		2.7.7.7	ko:K03763	ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440	M00260	R00375,R00376,R00377,R00378	RC02795	ko00000,ko00001,ko00002,ko01000,ko03032,ko03400				Bacteria	1TPAG@1239,248YB@186801,3WGJN@541000,COG2176@1,COG2176@2	NA|NA|NA	L	Required for replicative DNA synthesis. This DNA polymerase also exhibits 3' to 5' exonuclease activity
NODE-100232-length-658-cov-1.676617_1	411902.CLOBOL_01920	3.5e-112	411.0	Lachnoclostridium	nifJ	GO:0003674,GO:0003824,GO:0006950,GO:0006979,GO:0008150,GO:0008152,GO:0016491,GO:0050896,GO:0055114	1.2.7.1	ko:K03737	ko00010,ko00020,ko00620,ko00650,ko00720,ko01100,ko01120,ko01130,ko01200,map00010,map00020,map00620,map00650,map00720,map01100,map01120,map01130,map01200	M00173,M00307	R01196,R10866	RC00004,RC02742	br01601,ko00000,ko00001,ko00002,ko01000			iJN678.nifJ	Bacteria	1TQJ2@1239,21YPK@1506553,248FW@186801,COG0674@1,COG0674@2,COG1013@1,COG1013@2,COG1014@1,COG1014@2	NA|NA|NA	C	Oxidoreductase required for the transfer of electrons from pyruvate to flavodoxin
NODE-100233-length-658-cov-1.633499_1	1120998.AUFC01000001_gene1729	5.3e-52	211.1	Clostridiales incertae sedis	mrdA		3.4.16.4	ko:K05515	ko00550,ko01501,map00550,map01501				ko00000,ko00001,ko01000,ko01011				Bacteria	1TQHY@1239,2480Z@186801,3WCX4@538999,COG0768@1,COG0768@2	NA|NA|NA	M	Penicillin-binding Protein dimerisation domain
NODE-100234-length-658-cov-1.611940_1	1552123.EP57_11970	3.4e-11	74.7	Listeriaceae	yqkA												Bacteria	1V3IB@1239,26M0C@186820,4HH5X@91061,COG2320@1,COG2320@2	NA|NA|NA	S	GrpB protein
NODE-100235-length-658-cov-1.608624_1	1226325.HMPREF1548_01210	6.4e-31	140.6	Clostridia													Bacteria	1VN3A@1239,2535N@186801,2EJRV@1,33DGM@2	NA|NA|NA
NODE-100236-length-658-cov-1.570481_1	1246445.ANAY01000003_gene3085	7.4e-09	66.6	Actinobacteria				ko:K03307,ko:K11928					ko00000,ko02000	2.A.21,2.A.21.2			Bacteria	2GKPW@201174,COG0591@1,COG0591@2	NA|NA|NA	E	Belongs to the sodium solute symporter (SSF) (TC 2.A.21) family
NODE-100238-length-658-cov-1.555556_1	742738.HMPREF9460_03297	4e-51	208.0	Clostridia													Bacteria	1V25B@1239,24GBX@186801,28ZK0@1,2ZMBC@2	NA|NA|NA	S	Domain of unknown function (DUF4179)
NODE-100239-length-658-cov-1.553897_2	665956.HMPREF1032_01069	1.2e-18	99.0	Ruminococcaceae			5.1.3.2	ko:K01784,ko:K20534	ko00052,ko00520,ko01100,map00052,map00520,map01100	M00361,M00362,M00632	R00291,R02984	RC00289	ko00000,ko00001,ko00002,ko01000,ko01005,ko02000	4.D.2.1.9	GT2		Bacteria	1UZR1@1239,24DWP@186801,3WIFB@541000,COG0451@1,COG0451@2	NA|NA|NA	GM	NAD(P)H-binding
NODE-100241-length-658-cov-1.533997_2	907348.TresaDRAFT_1913	1.9e-19	101.3	Spirochaetes	cbiK	GO:0003674,GO:0003824,GO:0004325,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006725,GO:0006766,GO:0006767,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009110,GO:0009235,GO:0009236,GO:0009987,GO:0016043,GO:0016829,GO:0016852,GO:0017144,GO:0018130,GO:0019251,GO:0019438,GO:0020037,GO:0022607,GO:0033013,GO:0033014,GO:0034641,GO:0042364,GO:0042597,GO:0043167,GO:0043169,GO:0043933,GO:0044085,GO:0044237,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046483,GO:0046872,GO:0046906,GO:0046914,GO:0048037,GO:0050897,GO:0051186,GO:0051188,GO:0051259,GO:0051262,GO:0051266,GO:0065003,GO:0071704,GO:0071840,GO:0097159,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576	4.99.1.3	ko:K02006,ko:K02190	ko00860,ko01100,ko02010,map00860,map01100,map02010	M00245,M00246	R05807	RC01012	ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.18,3.A.1.22,3.A.1.23			Bacteria	2J7PC@203691,COG4822@1,COG4822@2	NA|NA|NA	H	cobalt chelatase
NODE-100242-length-658-cov-1.530680_1	428125.CLOLEP_01967	2e-67	262.3	Ruminococcaceae	ppk	GO:0000287,GO:0001666,GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005623,GO:0005886,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006807,GO:0006950,GO:0006979,GO:0007154,GO:0008150,GO:0008152,GO:0008976,GO:0009267,GO:0009405,GO:0009605,GO:0009628,GO:0009987,GO:0009991,GO:0015968,GO:0016020,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016776,GO:0019538,GO:0031667,GO:0031668,GO:0031669,GO:0033554,GO:0036211,GO:0036293,GO:0040007,GO:0042594,GO:0043167,GO:0043169,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044419,GO:0044464,GO:0046777,GO:0046872,GO:0050896,GO:0051704,GO:0051716,GO:0070482,GO:0071496,GO:0071704,GO:0071944,GO:1901564	2.7.4.1	ko:K00937	ko00190,ko03018,map00190,map03018				ko00000,ko00001,ko01000,ko03019			iJN746.PP_5217	Bacteria	1TNZM@1239,248XY@186801,3WGAB@541000,COG0855@1,COG0855@2	NA|NA|NA	H	Catalyzes the reversible transfer of the terminal phosphate of ATP to form a long-chain polyphosphate (polyP)
NODE-100243-length-658-cov-1.530680_1	1292035.H476_0964	1.4e-49	203.0	Peptostreptococcaceae	flhB	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944		ko:K02401,ko:K02421,ko:K02556,ko:K03228,ko:K03229,ko:K04061,ko:K13820	ko02020,ko02030,ko02040,ko03070,map02020,map02030,map02040,map03070	M00332,M00542,M00660			ko00000,ko00001,ko00002,ko02000,ko02035,ko02044	1.A.30.1,3.A.6.1,3.A.6.2,3.A.6.3			Bacteria	1TPRP@1239,248N7@186801,25SEH@186804,COG1377@1,COG1377@2,COG1684@1,COG1684@2	NA|NA|NA	N	Bacterial export proteins, family 1
NODE-100244-length-658-cov-1.520730_1	1341157.RF007C_05575	7.2e-20	102.4	Ruminococcaceae			2.3.1.19	ko:K00634	ko00650,ko01100,map00650,map01100		R01174	RC00004,RC02816	ko00000,ko00001,ko01000				Bacteria	1V26G@1239,24GYR@186801,3WJHZ@541000,COG1917@1,COG1917@2	NA|NA|NA	K	Cupin domain
NODE-100244-length-658-cov-1.520730_2	1410670.JHXF01000002_gene1793	2.7e-20	104.8	Ruminococcaceae			2.3.1.19	ko:K00634	ko00650,ko01100,map00650,map01100		R01174	RC00004,RC02816	ko00000,ko00001,ko01000				Bacteria	1V26G@1239,24GYR@186801,3WJHZ@541000,COG1917@1,COG1917@2	NA|NA|NA	K	Cupin domain
NODE-100245-length-658-cov-1.444444_1	257314.LJ_1140	3.3e-112	411.0	Lactobacillaceae	sufS		2.8.1.7,4.4.1.16	ko:K04487,ko:K11717	ko00450,ko00730,ko01100,ko04122,map00450,map00730,map01100,map04122		R03599,R07460,R11528,R11529	RC00961,RC01789,RC02313	ko00000,ko00001,ko01000,ko02048,ko03016,ko03029				Bacteria	1TQ1W@1239,3F3UP@33958,4HA6Z@91061,COG0520@1,COG0520@2	NA|NA|NA	E	Catalyzes the removal of elemental sulfur and selenium atoms from L-cysteine, L-cystine, L-selenocysteine, and L- selenocystine to produce L-alanine
NODE-100246-length-658-cov-1.439469_1	1347392.CCEZ01000043_gene354	3.2e-28	131.7	Clostridiaceae	rseP			ko:K11749	ko02024,ko04112,map02024,map04112				ko00000,ko00001,ko01000,ko01002				Bacteria	1TPMC@1239,247MT@186801,36G12@31979,COG0750@1,COG0750@2	NA|NA|NA	M	zinc metalloprotease
NODE-100247-length-658-cov-1.416252_1	657322.FPR_08730	8.3e-61	240.0	Ruminococcaceae			3.1.3.85,5.4.2.11,5.4.2.12	ko:K01834,ko:K15634,ko:K22306	ko00010,ko00260,ko00680,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko04922,ko05230,map00010,map00260,map00680,map01100,map01110,map01120,map01130,map01200,map01230,map04922,map05230	M00001,M00002,M00003	R01518	RC00536	ko00000,ko00001,ko00002,ko01000,ko04131,ko04147				Bacteria	1V25J@1239,24FZT@186801,3WK6H@541000,COG0406@1,COG0406@2	NA|NA|NA	G	Phosphoglycerate mutase family
NODE-100247-length-658-cov-1.416252_2	515622.bpr_IV181	1.6e-12	77.8	Butyrivibrio	CP_0141			ko:K07099					ko00000				Bacteria	1V3XB@1239,249BN@186801,4BWEH@830,COG1768@1,COG1768@2	NA|NA|NA	S	Calcineurin-like phosphoesterase
NODE-100248-length-658-cov-1.394693_1	1469948.JPNB01000002_gene3059	7.4e-23	112.8	Clostridiaceae													Bacteria	1TNZ8@1239,248IY@186801,36ENE@31979,COG0056@1,COG0056@2	NA|NA|NA	C	Produces ATP from ADP in the presence of a proton gradient across the membrane. The alpha chain is a regulatory subunit
NODE-100248-length-658-cov-1.394693_2	1469948.JPNB01000002_gene3059	2.2e-27	128.6	Clostridiaceae													Bacteria	1TNZ8@1239,248IY@186801,36ENE@31979,COG0056@1,COG0056@2	NA|NA|NA	C	Produces ATP from ADP in the presence of a proton gradient across the membrane. The alpha chain is a regulatory subunit
